videoId;frameId;x1;y1;x2;y2;x3;y3;x4;y4
1;1;148;310;358;3;594;3;215;322
2;1;474;3;900;7;898;315;736;288
2;61;590;9;795;238;810;230;897;8
2;121;591;6;898;9;812;304;898;223
2;181;591;6;898;9;812;304;898;223
2;241;590;8;794;305;897;224;896;2
2;301;802;97;800;308;473;133;592;5
2;361;793;312;358;8;812;174;828;306
2;421;793;312;358;8;812;174;828;306
2;541;793;313;48;225;355;7;592;6
2;661;776;313;590;346;473;8;474;132
2;721;776;313;590;346;473;8;474;132
2;781;776;313;590;346;473;8;474;132
2;841;474;275;50;8;49;190;356;20
2;1261;473;274;474;133;591;7;354;8
2;1321;592;8;472;133;354;7;741;272
2;1381;473;274;474;133;591;7;354;8
2;1441;795;231;544;204;356;7;592;9
2;1501;793;307;356;6;802;98;809;231
2;1561;897;223;812;305;896;8;474;8
2;1621;811;293;898;225;592;7;801;98
2;1681;812;292;898;224;803;96;898;9
2;1741;812;292;898;224;803;96;898;9
4;1;812;304;811;177;355;402;474;133
4;30;812;304;811;177;355;402;474;133
4;146;812;304;811;177;355;402;474;133
4;233;811;313;474;7;810;167;50;10
4;1364;897;183;810;239;473;275;357;7
