videoId;frameId;x1;y1;x2;y2;x3;y3;x4;y4
1;1;490;1022;718;372;1668;340;1916;854
2;1;230;432;1536;500;1498;1072;0;766
2;61;431;450;678;696;806;690;1617;494
2;121;249;446;1338;491;305;923;1322;750
2;181;249;446;1338;491;305;923;1322;750
2;241;500;419;365;839;1553;753;1581;485
2;301;1455;561;807;899;360;497;875;462
2;361;809;825;614;380;1385;575;1208;885
2;421;809;825;614;380;1385;575;1208;885
2;541;1274;867;270;413;1098;414;1478;443
2;661;1508;869;431;623;1661;458;1353;486
2;721;1508;869;431;623;1661;458;1353;486
2;781;1508;869;431;623;1661;458;1353;486
2;841;960;542;1208;387;789;396;1721;459
2;1261;359;624;998;552;1694;533;1166;485
2;1321;1425;555;734;578;926;512;1095;893
2;1381;359;624;998;552;1694;533;1166;485
2;1441;1496;807;569;593;764;474;1191;512
2;1501;813;921;524;437;1632;576;1359;753
2;1561;1784;870;627;1001;1806;554;324;447
2;1621;327;1010;1383;857;177;534;864;617
2;1681;71;959;1151;780;639;551;1160;492
2;1741;71;959;1151;780;639;551;1160;492
4;1;300;700;1682;746;746;417;1608;455
4;30;300;700;1682;746;746;417;1608;455
4;146;300;700;1682;746;746;417;1608;455
4;233;24;758;1916;471;1614;756;1521;407
4;1364;1392;995;173;651;152;366;1013;293
11;88;1402;565;1174;784;525;753;649;445
12;1;737;693;164;155;1896;133;1531;45
12;61;755;695;195;160;1851;144;1556;49
12;121;704;684;115;159;1773;121;1482;32
12;181;272;697;914;39;1358;102;1607;202
12;241;607;169;1609;419;761;78;1472;226
12;301;559;289;1557;519;713;196;1418;331
12;361;667;412;1669;651;820;321;1527;462
12;421;615;324;613;573;768;236;1472;387
12;481;
12;541;
12;661;
12;721;
12;781;838;546;1839;817;990;459;1703;618
12;841;
12;901;
12;961;
12;1021;
12;1081;613;380;1609;624;766;289;1472;434
12;1141;
12;1201;
12;1261;
12;1321;
12;1381;472;88;1784;70;454;300;1780;314
12;1441;
12;1501;
12;1561;
12;1621;
12;1681;540;598;1518;383;1387;292;621;436
12;1741;
12;1801;
12;1861;
12;1921;
12;1981;624;455;1281;452;1223;1034;607;788
12;2041;
12;2101;
12;2161;
12;2221;337;524;1315;305;1187;217;420;360
